nan;7643;nan;3937;2316;70;54;nan;
nan;7642;nan;3861;2053;73;113;nan;
nan;7634;nan;3825;2137;67;128;nan;
nan;7634;nan;3813;1996;68;96;nan;
nan;7632;6193;3818;1940;55;76;nan;
nan;7626;nan;3793;1900;46;66;nan;
7676;7622;5981;3795;1892;42;64;nan;
nan;7620;nan;3786;1868;38;57;nan;
7668;7616;nan;3770;1834;34;50;nan;
7637;7603;6077;3752;1802;36;47;nan;
nan;7583;nan;3714;1714;37;49;nan;
7624;7562;nan;3686;1681;40;43;nan;
7601;7542;nan;3660;1594;54;43;nan;
nan;7521;6124;3628;1575;70;60;nan;
nan;7494;nan;3585;nan;96;82;nan;
nan;7461;nan;3555;nan;126;102;nan;
7562;7421;nan;3503;nan;159;127;nan;
7532;7373;nan;3455;nan;200;161;nan;
7494;7324;nan;3413;nan;247;202;nan;
nan;7281;nan;3372;nan;289;247;nan;
nan;7238;nan;3327;nan;337;291;nan;
7462;7190;nan;3281;nan;376;333;nan;
7445;7159;5950;3240;nan;419;373;nan;
7386;7117;5821;3196;nan;463;412;nan;
7330;7063;5720;3156;nan;505;449;nan;
7278;7015;5630;3119;nan;548;501;nan;
7244;6972;5552;3083;nan;599;547;nan;
7241;6947;nan;3037;nan;692;593;nan;
7204;6908;5489;2987;nan;728;632;nan;
nan;6870;5355;2941;nan;765;671;nan;
7150;6823;5256;2894;nan;816;721;nan;
7113;6778;5102;2853;nan;864;770;nan;
nan;6718;4939;2799;nan;914;822;nan;
nan;6663;4869;2752;nan;969;nan;nan;
7060;6621;nan;2700;nan;1077;nan;nan;
nan;6579;4816;2654;nan;1294;991;nan;
6976;6534;4755;2602;nan;1350;1163;nan;
6914;6477;nan;2567;nan;1438;1325;nan;
nan;6432;4705;2516;nan;1507;1388;nan;
nan;nan;4650;2475;nan;1569;1438;nan;
nan;6387;4579;2437;nan;1610;1490;nan;
nan;6377;4516;2393;nan;1665;1545;nan;
6870;nan;nan;2342;nan;1716;1586;nan;
6817;6401;4446;2292;nan;1762;1647;nan;
nan;6351;4374;2241;nan;1757;1712;nan;
6725;6302;4313;2188;nan;1648;1658;nan;
nan;nan;4255;2133;nan;1685;1599;nan;
nan;6300;4187;2080;nan;1648;1532;nan;
6553;6288;4130;2028;nan;1690;1578;nan;
6436;6232;4063;1979;nan;1743;1635;nan;
nan;6216;4001;1922;nan;1805;1691;nan;
6326;6222;3956;1867;nan;1854;1746;nan;
6213;6161;3897;1826;nan;1893;1806;nan;
nan;6067;3853;1771;nan;1947;1856;nan;
6096;5949;nan;1718;nan;1998;1893;nan;
5995;5892;3819;1659;nan;2042;1938;nan;
5879;5837;3768;1611;nan;2101;1990;nan;
nan;5739;3708;1559;nan;2145;2043;nan;
nan;5649;3678;1518;nan;2190;2082;nan;
5744;5598;3624;nan;nan;2236;2119;nan;
5618;5496;3572;1455;nan;2275;2169;nan;
5501;5387;nan;1403;nan;2326;2222;nan;
5437;5334;nan;1349;nan;2389;2264;nan;
5362;5287;nan;1289;nan;2433;2309;nan;
5292;5226;3517;1239;nan;2480;2358;nan;
5214;5175;nan;1182;nan;2535;2410;nan;
5144;nan;nan;1130;nan;2577;2466;nan;
5085;5120;nan;1075;nan;2636;2527;nan;
5026;5063;3437;1015;nan;2696;2600;nan;
4968;4997;3368;958;nan;2759;2669;nan;
4911;4944;3304;894;nan;2817;2723;nan;
4859;4890;3217;841;nan;2878;2780;nan;
4799;4833;3134;782;nan;2925;2847;nan;
4741;4777;3062;728;nan;2979;2901;nan;
4677;4759;2959;670;nan;nan;2966;nan;
4623;4700;2867;617;nan;3034;3023;nan;
4566;4643;2774;555;nan;3093;3086;nan;
nan;4591;2687;496;nan;3159;3147;nan;
4498;4535;2630;443;nan;3218;3194;nan;
4430;4483;2565;386;nan;3276;3257;nan;
4358;4419;2491;344;nan;3325;3318;nan;
4290;4364;2417;292;nan;3382;3369;nan;
4224;4298;2365;250;nan;3448;3425;nan;
4157;4239;2310;211;nan;3520;3482;nan;
4095;4135;2251;180;nan;3582;3537;nan;
nan;4076;2208;156;nan;3642;3586;nan;
4046;4019;2156;146;nan;3696;3632;nan;
3978;3960;2107;148;nan;3744;3683;nan;
nan;3902;2053;142;nan;3784;3736;nan;
3920;3846;2005;164;nan;3834;3779;nan;
3891;3797;1946;178;nan;3889;3835;nan;
3840;3744;1915;208;nan;3945;3890;nan;
3797;3690;1889;252;nan;3984;3937;nan;
3741;3638;1875;301;nan;4032;3989;nan;
nan;3596;1834;346;nan;4078;4037;nan;
3685;3540;1775;401;nan;4134;4094;nan;
nan;3482;1729;455;nan;4189;4138;nan;
3628;3426;1675;507;nan;4255;4192;nan;
nan;3367;1623;572;nan;4326;4247;nan;
3718;3346;1564;622;nan;4384;4308;nan;
3645;3303;1520;685;nan;4436;4370;nan;
3616;nan;1461;740;nan;4489;4424;nan;
nan;3255;1383;nan;nan;4546;nan;nan;
nan;3202;1296;796;nan;4597;4485;nan;
3554;3155;1229;857;nan;4654;4552;nan;
3462;3100;1178;916;nan;4704;4617;nan;
3388;3056;1126;974;nan;4749;4678;nan;
nan;3006;1077;1034;nan;4791;4750;nan;
3299;2948;1040;1094;nan;4841;4798;nan;
3251;2890;1004;1152;nan;4892;4855;nan;
nan;2802;983;1213;nan;4949;4914;nan;
3158;2738;941;1272;nan;5004;4963;nan;
3073;2683;878;1335;nan;5065;5021;nan;
2828;2629;807;1386;nan;5121;5083;nan;
2855;2565;746;1434;nan;5192;5152;nan;
nan;2511;687;1490;nan;5242;5207;nan;
2726;2459;625;1539;nan;5311;5257;nan;
2649;2392;566;1593;nan;nan;nan;nan;
2564;2354;481;1651;nan;5376;5347;nan;
2500;2304;404;1698;nan;5445;5434;nan;
nan;2249;308;1758;nan;5522;nan;nan;
2457;2201;238;1828;nan;5598;5509;nan;
2501;2145;194;1877;nan;5705;5587;nan;
nan;2091;164;1934;nan;nan;nan;nan;
2432;2038;143;1987;nan;5787;nan;nan;
2359;1974;129;2038;nan;5869;5667;nan;
2316;1909;124;2100;nan;nan;5751;nan;
2135;1863;131;2155;nan;5959;5835;nan;
2087;1789;160;2207;nan;nan;5898;nan;
2019;1732;184;2269;nan;6053;5970;nan;
1985;1685;224;2321;nan;nan;6049;nan;
1894;1611;271;2355;nan;6152;6082;nan;
1951;1549;326;nan;nan;nan;nan;nan;
1732;1492;382;2429;nan;6256;6135;nan;
1686;1441;439;2503;nan;nan;6196;nan;
1630;1381;492;nan;nan;6336;6242;nan;
1570;1328;553;2616;nan;6417;6307;nan;
1536;1274;607;2727;nan;6488;nan;nan;
1474;1221;657;2836;nan;6537;6361;nan;
1427;1160;731;2889;nan;6598;6420;nan;
1336;1091;795;2945;nan;6665;6500;nan;
1280;1035;858;3031;nan;nan;6598;nan;
1084;978;920;3096;nan;6731;6665;nan;
1047;908;975;3167;nan;6805;6731;nan;
968;837;1032;3215;nan;6872;6789;nan;
902;779;1092;3261;nan;6921;6848;nan;
814;715;1150;3276;nan;6993;6918;nan;
726;652;1219;3293;nan;7051;6967;nan;
654;593;1280;3305;nan;7114;7030;nan;
565;539;1326;3370;nan;7166;7075;nan;
498;484;1383;3432;nan;7223;7110;nan;
449;430;1447;3466;nan;7293;7138;nan;
372;368;1505;3519;nan;7340;7197;nan;
292;324;1560;3577;nan;7393;7249;nan;
238;277;1634;3641;nan;7436;nan;nan;
190;237;nan;3702;nan;7483;7336;nan;
150;206;1702;3761;nan;7524;7400;nan;
111;176;1770;3820;nan;7581;7459;nan;
90;162;1835;3882;nan;7648;7526;nan;
82;149;1900;3946;nan;7713;7594;nan;
80;157;1968;4008;nan;nan;7669;nan;
86;172;2028;nan;nan;7780;7727;nan;
108;195;2082;4078;nan;7829;7783;nan;
138;222;2149;4150;nan;nan;7844;nan;
180;256;2219;4224;nan;7898;7911;nan;
233;301;2275;4295;nan;nan;7950;nan;
294;357;2336;4369;nan;7986;8012;nan;
